@025;I;Ver:1a#
asdf
asdf asdf sdf 
@024;D;19.11.16;23:50:15.792;4981.1353N;1553.5406E;0.0;200.33553;371.0;19;11;16.0;;;;;#

@0iasdf24;D;19.11.16;23:50:16.884;4981.1353N;1553.5406E;0.0;200.29181;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:17.885;4981.1353N;1553.5406E;0.0;200.29651;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:18.888;4981.1353N;1553.5406E;0.0;200.32927;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:19.885;4981.1353N;1553.5406E;0.0;200.31767;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:20.987;4981.1353N;1553.5406E;0.0;200.29851;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:22.319;4981.1353N;1553.5406E;0.0;200.29749;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:23.468;4981.1353N;1553.5406E;0.0;200.2939;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:24.485;4981.1353N;1553.5406E;0.0;200.25603;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:25.571;4981.1353N;1553.5406E;0.0;200.28558;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:26.497;4981.1353N;1553.5406E;0.0;200.31773;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:27.568;4981.1353N;1553.5406E;0.0;200.29129;371.0;19;11;16.0;;;;;#

@024;D;19.11.16;23:50:28.585;4981.1353N;1553.5406E;0.0;200.28062;371.0;19;11;16.0;;;;;#

